,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1181,0.7380952380952379,1.0,0.17857142857142855,0.6666666666666667,0.0,0.75,0.6666666666666667,0.6823064770932069,0.2222222222222222,1.0,0.5714285714285713,0.0,0.3333333333333333,0.75,0.5,0.375,0.611111111111111,0.13333333333333333,0.7058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1182,0.42857142857142855,0.0,0.0,1.0,0.0,0.25,0.6666666666666667,0.1771985255397578,0.0,0.0,0.2857142857142857,0.0,0.0,0.1,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1183,0.42857142857142855,1.0,0.07142857142857142,1.0,1.0,0.25,0.0,0.30716166403370193,0.6666666666666666,0.0,0.6428571428571427,1.0,0.3333333333333333,0.325,0.5,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1184,0.857142857142857,1.0,0.75,0.3333333333333333,0.0,0.75,0.6666666666666667,0.864507635597683,0.3333333333333333,0.0,0.9999999999999999,1.0,0.3333333333333333,0.9,1.0,0.25,0.4444444444444444,0.26666666666666666,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1185,0.5952380952380951,1.0,0.5,0.6666666666666667,1.0,0.75,0.6666666666666667,0.8738283307003686,0.1111111111111111,0.0,0.9285714285714285,1.0,0.3333333333333333,0.35000000000000003,0.5,0.35000000000000003,0.5555555555555556,0.4,0.6470588235294118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1186,0.4047619047619047,0.5,0.39285714285714285,1.0,1.0,0.25,1.0,0.18809899947340708,0.3333333333333333,1.0,0.9285714285714285,1.0,0.0,0.325,0.3333333333333333,0.275,0.5,0.4,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1187,0.4761904761904761,0.5,0.0,1.0,1.0,0.25,1.0,0.19620853080568723,0.7777777777777777,0.0,0.2857142857142857,0.0,0.6666666666666666,0.47500000000000003,0.6666666666666666,0.325,0.611111111111111,0.13333333333333333,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1188,0.2619047619047619,1.0,0.14285714285714285,0.0,1.0,0.25,0.3333333333333333,0.1673512374934176,0.1111111111111111,1.0,0.1428571428571428,0.0,0.3333333333333333,0.25,0.5,0.25,0.0,0.0,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1189,0.35714285714285715,1.0,0.03571428571428571,1.0,1.0,0.25,1.0,0.23675618746708796,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666666,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1190,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.25,0.3333333333333333,0.23491311216429703,0.0,0.0,0.1428571428571428,0.0,0.6666666666666666,0.25,0.6666666666666666,0.225,0.2777777777777778,0.06666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1191,0.3095238095238095,1.0,0.14285714285714285,0.0,0.0,0.25,1.0,0.23522906793048973,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.0,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1192,0.7380952380952379,1.0,0.5357142857142857,1.0,0.0,0.0,0.0,0.08309636650868879,0.4444444444444444,1.0,0.3571428571428571,0.0,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1193,0.4761904761904761,0.5,0.03571428571428571,1.0,0.0,0.0,0.3333333333333333,0.07535545023696683,0.1111111111111111,0.0,0.7857142857142857,1.0,0.0,0.1,0.5,0.1,0.16666666666666666,0.2,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1194,0.6904761904761905,1.0,0.03571428571428571,0.3333333333333333,0.0,0.75,0.3333333333333333,0.7879410215903107,0.6666666666666666,0.0,0.2142857142857143,0.0,1.0,0.7250000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1195,0.7380952380952379,1.0,0.0,0.6666666666666667,1.0,0.75,0.6666666666666667,0.7567140600315956,0.4444444444444444,0.0,0.2142857142857143,0.0,0.0,0.5750000000000001,0.3333333333333333,0.2,0.38888888888888884,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1196,0.5476190476190477,1.0,0.7857142857142857,1.0,1.0,0.5,0.6666666666666667,0.31979989468141123,0.3333333333333333,1.0,0.3571428571428571,0.0,0.0,0.525,0.3333333333333333,0.05,0.0,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1197,0.047619047619047616,1.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.09052132701421803,0.1111111111111111,0.0,0.0,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1198,0.35714285714285715,0.0,0.5357142857142857,0.6666666666666667,0.0,0.25,1.0,0.22954186413902053,0.1111111111111111,1.0,0.9999999999999999,1.0,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1199,0.42857142857142855,1.0,0.8928571428571428,0.0,1.0,0.25,0.6666666666666667,0.22843601895734597,0.6666666666666666,0.0,0.2142857142857143,0.0,0.6666666666666666,0.25,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1200,0.6190476190476188,1.0,0.0,0.6666666666666667,0.0,0.0,1.0,0.11511321748288575,0.4444444444444444,1.0,0.4999999999999999,0.0,1.0,0.2,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1201,0.11904761904761901,1.0,0.25,1.0,1.0,0.0,0.6666666666666667,0.1569246972090574,0.1111111111111111,1.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1202,0.4761904761904761,1.0,0.10714285714285714,1.0,0.0,0.0,0.6666666666666667,0.1209583991574513,0.7777777777777777,0.0,0.5714285714285713,0.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1203,0.8333333333333333,1.0,0.8214285714285714,0.3333333333333333,1.0,0.5,1.0,0.3157451290152712,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.275,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1204,0.7142857142857142,0.5,0.2142857142857143,1.0,0.0,0.0,0.6666666666666667,0.08667719852553976,0.2222222222222222,1.0,0.0,0.0,0.6666666666666666,0.47500000000000003,0.5,0.225,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1205,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.0,0.3333333333333333,0.02022116903633491,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1206,0.19047619047619052,0.0,0.2142857142857143,1.0,1.0,0.0,1.0,0.08220115850447604,0.1111111111111111,0.0,0.6428571428571427,1.0,0.0,0.17500000000000002,0.8333333333333333,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1207,0.8809523809523809,1.0,0.75,0.0,1.0,0.0,0.3333333333333333,0.13312269615587152,0.5555555555555556,0.0,0.0714285714285714,0.0,0.3333333333333333,0.2,0.16666666666666666,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1208,0.380952380952381,1.0,0.14285714285714285,0.3333333333333333,1.0,0.25,1.0,0.15676671932596103,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.375,0.5,0.375,0.5555555555555556,0.26666666666666666,0.7647058823529411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1209,0.9999999999999998,1.0,0.0,0.6666666666666667,1.0,0.5,1.0,0.5199578725645077,0.3333333333333333,0.0,0.6428571428571427,1.0,0.3333333333333333,0.47500000000000003,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1210,0.35714285714285715,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.3333333333333333,0.053659820958399156,0.1111111111111111,0.0,0.4999999999999999,0.0,1.0,0.35000000000000003,1.0,0.35000000000000003,0.611111111111111,0.13333333333333333,0.7647058823529411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1211,0.4523809523809524,0.5,0.0,0.6666666666666667,1.0,0.25,1.0,0.4484465508162191,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1212,0.380952380952381,1.0,0.6428571428571428,0.3333333333333333,0.0,0.0,1.0,0.10110584518167456,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,0.25,0.5,0.5333333333333333,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1213,0.11904761904761901,1.0,0.2142857142857143,0.6666666666666667,1.0,0.0,1.0,0.06666666666666668,0.1111111111111111,1.0,0.7142857142857143,1.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1214,0.6190476190476188,1.0,0.03571428571428571,0.6666666666666667,0.0,0.5,1.0,0.3617693522906793,0.1111111111111111,1.0,0.5714285714285713,0.0,0.3333333333333333,0.225,0.3333333333333333,0.2,0.38888888888888884,0.4,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1215,0.4047619047619047,0.5,0.03571428571428571,0.0,1.0,0.0,1.0,0.20647709320695104,0.0,1.0,0.2142857142857143,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1216,0.5952380952380951,1.0,0.03571428571428571,1.0,1.0,0.25,1.0,0.3600842548709847,0.1111111111111111,1.0,0.4285714285714285,0.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.5333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1217,0.14285714285714285,1.0,0.2857142857142857,0.6666666666666667,1.0,0.0,0.6666666666666667,0.17862032648762508,0.1111111111111111,0.0,0.3571428571428571,0.0,0.3333333333333333,0.125,0.16666666666666666,0.125,0.16666666666666666,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1218,0.5476190476190477,1.0,0.17857142857142855,1.0,1.0,0.5,0.6666666666666667,0.4334913112164297,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,0.25,0.4444444444444444,0.5333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1219,0.2619047619047619,1.0,0.2857142857142857,1.0,0.0,0.0,0.6666666666666667,0.10347551342812009,1.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.225,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1220,0.42857142857142855,1.0,0.03571428571428571,0.6666666666666667,0.0,0.25,1.0,0.1839389152185361,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.42500000000000004,0.3333333333333333,0.325,0.38888888888888884,0.4,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1221,0.6428571428571428,0.0,0.0,0.6666666666666667,1.0,0.5,0.6666666666666667,0.5128488678251711,0.3333333333333333,0.0,0.8571428571428571,1.0,0.3333333333333333,0.625,0.5,0.5750000000000001,0.8333333333333333,0.9333333333333333,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1222,0.14285714285714285,1.0,0.75,1.0,1.0,0.0,0.6666666666666667,0.028751974723538708,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1223,0.6904761904761905,0.5,0.2857142857142857,0.6666666666666667,1.0,0.75,0.6666666666666667,0.6280674038967878,0.7777777777777777,0.0,0.0,0.0,0.0,0.625,0.5,0.5750000000000001,0.2777777777777778,0.9333333333333333,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1224,0.19047619047619052,1.0,0.5714285714285714,1.0,1.0,0.0,0.6666666666666667,0.06824644549763034,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.07500000000000001,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1225,0.6428571428571428,1.0,0.9642857142857143,1.0,0.0,0.75,0.3333333333333333,0.8264876250658242,0.1111111111111111,0.0,0.0,0.0,0.0,0.525,0.3333333333333333,0.525,0.3333333333333333,0.5333333333333333,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1226,0.3333333333333333,0.5,0.3214285714285714,0.0,1.0,0.0,0.6666666666666667,0.12764612954186416,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.25,0.5,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1227,0.3095238095238095,1.0,0.03571428571428571,0.3333333333333333,1.0,0.0,0.6666666666666667,0.1299631384939442,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1228,0.5476190476190477,0.0,0.10714285714285714,0.6666666666666667,1.0,0.25,0.3333333333333333,0.28546603475513427,0.6666666666666666,0.0,0.5714285714285713,0.0,0.3333333333333333,0.25,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1229,0.5238095238095237,1.0,0.25,0.3333333333333333,0.0,0.25,0.0,0.2899947340705634,0.2222222222222222,1.0,0.3571428571428571,0.0,0.3333333333333333,0.45,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1230,0.14285714285714285,1.0,0.9999999999999999,0.3333333333333333,1.0,0.0,0.0,0.15260663507109007,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1231,0.6666666666666665,1.0,0.42857142857142855,0.6666666666666667,1.0,0.25,0.3333333333333333,0.23975776724591893,0.6666666666666666,0.0,0.2142857142857143,0.0,0.0,0.47500000000000003,0.5,0.25,0.38888888888888884,0.0,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1232,0.4047619047619047,1.0,0.9285714285714285,1.0,1.0,0.25,0.6666666666666667,0.3093206951026856,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.42500000000000004,0.5,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1233,0.28571428571428564,1.0,0.5357142857142857,0.3333333333333333,1.0,0.0,1.0,0.09757767245918905,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1234,0.6904761904761905,0.0,0.03571428571428571,0.6666666666666667,1.0,0.25,0.3333333333333333,0.2090047393364929,0.7777777777777777,0.0,0.0,0.0,0.3333333333333333,0.1,0.5,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1235,0.6666666666666665,1.0,0.03571428571428571,0.6666666666666667,1.0,0.5,1.0,0.492838335966298,0.4444444444444444,1.0,0.0714285714285714,0.0,0.3333333333333333,0.325,0.8333333333333333,0.25,0.3333333333333333,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1236,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.0,0.2698788836229594,0.5555555555555556,1.0,0.1428571428571428,0.0,1.0,0.4,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1237,0.3333333333333333,1.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.3015271195365982,0.6666666666666666,0.0,0.2857142857142857,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1238,0.11904761904761901,1.0,0.10714285714285714,0.6666666666666667,0.0,0.0,0.3333333333333333,0.1203791469194313,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.07500000000000001,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1239,0.3095238095238095,0.5,0.8214285714285714,1.0,0.0,0.25,1.0,0.22269615587151134,0.2222222222222222,0.0,0.6428571428571427,1.0,0.0,0.225,0.5,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1240,0.49999999999999994,0.0,0.0,1.0,1.0,0.25,1.0,0.2876777251184834,0.1111111111111111,1.0,0.2857142857142857,0.0,0.3333333333333333,0.225,0.3333333333333333,0.225,0.4444444444444444,0.3333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1241,0.3333333333333333,1.0,0.6428571428571428,1.0,1.0,0.5,0.6666666666666667,0.4529225908372828,0.3333333333333333,0.0,0.1428571428571428,0.0,0.3333333333333333,0.25,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1242,0.5238095238095237,1.0,0.2142857142857143,0.3333333333333333,1.0,1.0,0.3333333333333333,0.9912585571353344,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.525,0.5,0.525,0.4444444444444444,0.8,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1243,0.6428571428571428,1.0,0.10714285714285714,0.6666666666666667,0.0,0.5,0.6666666666666667,0.46061084781463923,0.4444444444444444,0.0,0.7142857142857143,1.0,0.6666666666666666,0.225,0.3333333333333333,0.125,0.0,0.0,0.1764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
