,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
253,0.5714285714285714,1.0,0.5714285714285714,1.0,0.0,0.25,0.0,0.29152185360716165,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.25,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
995,0.5952380952380951,1.0,0.17857142857142855,0.0,0.0,0.25,0.6666666666666667,0.16176935229067932,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.5,0.5,0.5,0.38888888888888884,0.06666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1623,0.047619047619047616,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,0.3333333333333333,0.02137967351237493,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
261,0.4761904761904761,0.0,0.03571428571428571,1.0,1.0,0.25,1.0,0.22327540810953136,0.3333333333333333,0.0,0.4999999999999999,0.0,0.3333333333333333,0.325,0.0,0.2,0.38888888888888884,0.4666666666666667,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1751,0.35714285714285715,1.0,0.2857142857142857,0.0,1.0,0.0,0.6666666666666667,0.1261716692996314,0.6666666666666666,0.0,0.1428571428571428,0.0,0.6666666666666666,0.17500000000000002,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.3095238095238095,0.5,0.42857142857142855,0.6666666666666667,0.0,0.5,1.0,0.34523433385992625,0.0,0.0,0.0714285714285714,0.0,0.0,0.225,0.16666666666666666,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,0.380952380952381,0.5,0.35714285714285715,0.6666666666666667,1.0,0.25,0.3333333333333333,0.18330700368615063,0.4444444444444444,0.0,0.0,0.0,0.6666666666666666,0.35000000000000003,0.8333333333333333,0.25,0.5,0.06666666666666667,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2057,0.21428571428571425,0.5,0.10714285714285714,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07140600315955767,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.2,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.06666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
870,0.4047619047619047,1.0,0.5714285714285714,0.6666666666666667,1.0,0.25,0.0,0.4190100052659294,0.3333333333333333,1.0,0.2857142857142857,0.0,1.0,0.375,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1962,0.8333333333333333,1.0,0.3214285714285714,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2075829383886256,0.5555555555555556,0.0,0.3571428571428571,0.0,0.3333333333333333,0.225,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.3333333333333333,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1832,0.4523809523809524,0.5,0.17857142857142855,0.0,1.0,0.5,0.6666666666666667,0.6129541864139021,0.7777777777777777,0.0,0.0,0.0,0.6666666666666666,0.47500000000000003,0.5,0.35000000000000003,0.3333333333333333,0.6,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,0.23809523809523808,1.0,0.03571428571428571,0.0,1.0,0.0,0.6666666666666667,0.12922590837282782,0.4444444444444444,1.0,0.1428571428571428,0.0,0.0,0.1,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.28571428571428564,0.5,0.5,0.0,0.0,0.25,0.3333333333333333,0.25255397577672456,0.4444444444444444,0.0,0.0,0.0,0.0,0.17500000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,0.21428571428571425,1.0,0.17857142857142855,0.0,1.0,0.0,0.0,0.07140600315955767,0.4444444444444444,0.0,0.1428571428571428,0.0,0.0,0.2,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.0,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.2619047619047619,0.5,0.6785714285714285,0.6666666666666667,0.0,0.0,1.0,0.060452869931542925,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.07500000000000001,0.8333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2227,0.6666666666666665,1.0,0.2142857142857143,0.0,1.0,0.5,0.0,0.4983149025803054,0.8888888888888888,0.0,0.1428571428571428,0.0,0.0,0.525,0.16666666666666666,0.35000000000000003,0.2222222222222222,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.6190476190476188,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.49884149552395995,1.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.6000000000000001,0.16666666666666666,0.5,0.3333333333333333,0.2,0.3529411764705882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
323,0.23809523809523808,1.0,0.03571428571428571,0.0,1.0,0.0,1.0,0.12927856766719328,0.5555555555555556,1.0,0.1428571428571428,0.0,0.0,0.125,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1462,0.49999999999999994,1.0,0.8214285714285714,0.3333333333333333,0.0,0.75,1.0,0.5804107424960505,0.0,0.0,0.0,0.0,0.3333333333333333,0.525,0.3333333333333333,0.5,0.5,0.6,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1442,0.2619047619047619,1.0,0.0,0.0,1.0,0.0,1.0,0.1989468141126909,1.0,1.0,0.2142857142857143,0.0,1.0,0.1,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1481,0.35714285714285715,0.5,0.14285714285714285,0.3333333333333333,1.0,0.25,0.3333333333333333,0.47135334386519223,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.5,0.025,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.02380952380952378,0.0,0.4642857142857143,0.3333333333333333,0.0,0.0,0.3333333333333333,0.041390205371248025,0.1111111111111111,1.0,0.7857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1752,0.047619047619047616,1.0,0.10714285714285714,0.0,1.0,0.0,0.0,0.10337019483938917,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
851,0.9047619047619047,1.0,0.10714285714285714,1.0,0.0,1.0,0.0,0.9970510795155346,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.125,0.1111111111111111,0.26666666666666666,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1681,0.16666666666666669,0.5,0.03571428571428571,0.3333333333333333,1.0,0.0,0.0,0.08172722485518694,0.5555555555555556,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1064,0.28571428571428564,1.0,0.0,0.6666666666666667,1.0,0.0,0.6666666666666667,0.05555555555555556,0.0,0.0,0.7142857142857143,1.0,0.3333333333333333,0.15000000000000002,0.5,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2034,0.3095238095238095,0.5,0.2857142857142857,0.3333333333333333,1.0,0.25,0.3333333333333333,0.466824644549763,0.5555555555555556,0.0,0.0714285714285714,0.0,0.0,0.2,0.3333333333333333,0.025,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.4047619047619047,1.0,0.5357142857142857,0.6666666666666667,1.0,0.5,0.3333333333333333,0.3691943127962085,0.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.30000000000000004,0.5,0.275,0.5,0.4,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1147,0.7380952380952379,1.0,0.8571428571428571,0.6666666666666667,0.0,0.0,0.0,0.11595576619273304,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.25,0.5,0.225,0.3333333333333333,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127,0.02380952380952378,1.0,0.75,1.0,1.0,0.0,0.6666666666666667,0.03507109004739336,0.1111111111111111,1.0,0.5714285714285713,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1313,0.2619047619047619,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.069826224328594,0.4444444444444444,1.0,0.2857142857142857,0.0,1.0,0.1,0.5,0.05,0.1111111111111111,0.13333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
842,0.23809523809523808,1.0,0.39285714285714285,0.6666666666666667,0.0,0.0,1.0,0.07930489731437601,0.1111111111111111,1.0,0.0,0.0,0.0,0.025,0.6666666666666666,0.025,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
483,0.4047619047619047,1.0,0.8571428571428571,0.0,1.0,0.25,1.0,0.1407056345444971,0.4444444444444444,0.0,0.2142857142857143,0.0,0.0,0.225,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1264,0.8809523809523809,1.0,0.03571428571428571,0.6666666666666667,1.0,1.0,0.0,0.9493944181147972,0.8888888888888888,0.0,0.0714285714285714,0.0,1.0,0.8500000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1791,0.35714285714285715,0.0,0.6071428571428571,0.6666666666666667,1.0,0.0,0.0,0.06840442338072669,0.1111111111111111,1.0,0.7857142857142857,1.0,0.0,0.125,0.16666666666666666,0.1,0.1111111111111111,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
794,0.380952380952381,0.5,0.07142857142857142,0.0,1.0,0.25,1.0,0.35529225908372825,0.0,0.0,0.4285714285714285,0.0,0.0,0.17500000000000002,0.16666666666666666,0.15000000000000002,0.1111111111111111,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
537,0.21428571428571425,0.5,0.3214285714285714,1.0,1.0,0.5,0.0,0.4098999473407056,0.1111111111111111,0.0,0.7142857142857143,1.0,0.6666666666666666,0.225,0.6666666666666666,0.225,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2055,0.07142857142857145,1.0,0.5,0.6666666666666667,0.0,0.0,0.6666666666666667,0.08909952606635071,0.1111111111111111,0.0,0.4285714285714285,0.0,0.0,0.025,0.16666666666666666,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
987,0.7857142857142856,0.5,0.03571428571428571,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5048446550816219,0.2222222222222222,0.0,0.0,0.0,0.0,0.35000000000000003,0.8333333333333333,0.1,0.1111111111111111,0.2,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2338,0.42857142857142855,1.0,0.25,1.0,0.0,0.0,0.0,0.07330173775671406,0.5555555555555556,1.0,0.5714285714285713,0.0,0.0,0.2,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.2,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.42857142857142855,1.0,0.17857142857142855,0.6666666666666667,1.0,0.0,0.6666666666666667,0.09120589784096894,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.17500000000000002,0.6666666666666666,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1007,0.2619047619047619,0.5,0.4642857142857143,0.6666666666666667,0.0,0.5,1.0,0.3446024223275408,0.0,1.0,0.0714285714285714,0.0,0.0,0.225,0.16666666666666666,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1020,0.6904761904761905,1.0,0.0,0.0,1.0,0.0,1.0,0.12696155871511322,0.7777777777777777,0.0,0.0714285714285714,0.0,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
675,0.3095238095238095,1.0,0.2142857142857143,0.3333333333333333,1.0,0.0,0.6666666666666667,0.06951026856240128,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.325,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
392,0.857142857142857,1.0,0.14285714285714285,0.0,1.0,1.0,0.0,0.9687730384412848,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1249,0.2619047619047619,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09220642443391261,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
666,0.09523809523809518,1.0,0.07142857142857142,0.3333333333333333,0.0,0.25,0.6666666666666667,0.1665086887835703,0.0,1.0,0.5714285714285713,0.0,0.3333333333333333,0.1,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
648,0.4523809523809524,0.5,0.7142857142857143,0.6666666666666667,0.0,0.0,1.0,0.10342285413375463,0.5555555555555556,0.0,0.2857142857142857,0.0,0.3333333333333333,0.25,0.5,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015,0.8333333333333333,0.5,0.75,0.0,1.0,0.0,0.6666666666666667,0.08293838862559241,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.125,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
368,0.5238095238095237,1.0,0.75,0.6666666666666667,1.0,0.25,0.6666666666666667,0.2828330700368615,0.2222222222222222,1.0,0.0714285714285714,0.0,0.6666666666666666,0.2,1.0,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1465,0.42857142857142855,0.5,0.7857142857142857,0.6666666666666667,1.0,0.25,1.0,0.0822538177988415,0.4444444444444444,0.0,0.4285714285714285,0.0,0.3333333333333333,0.42500000000000004,0.5,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176,0.35714285714285715,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,1.0,0.07851500789889415,0.0,0.0,0.2142857142857143,0.0,0.0,0.1,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1987,0.2619047619047619,0.5,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.06787783043707216,0.1111111111111111,1.0,0.0714285714285714,0.0,0.0,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2314,0.8095238095238095,1.0,0.7857142857142857,0.0,1.0,0.5,0.0,0.4968404423380727,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.375,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415,0.380952380952381,0.5,0.17857142857142855,1.0,0.0,0.0,0.6666666666666667,0.0706687730384413,0.0,0.0,0.3571428571428571,0.0,0.3333333333333333,0.07500000000000001,0.5,0.05,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2341,0.35714285714285715,0.5,0.75,0.3333333333333333,0.0,0.25,0.0,0.47066877303844123,0.8888888888888888,1.0,0.2142857142857143,0.0,0.6666666666666666,0.25,0.16666666666666666,0.05,0.05555555555555555,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.4761904761904761,1.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.3608214849921011,0.4444444444444444,1.0,0.2142857142857143,0.0,0.0,0.25,0.6666666666666666,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,0.5714285714285714,1.0,0.25,0.6666666666666667,1.0,0.25,0.3333333333333333,0.3062664560294892,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.225,0.38888888888888884,0.26666666666666666,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2383,0.380952380952381,0.5,0.10714285714285714,0.0,1.0,0.0,0.6666666666666667,0.10063191153238549,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.125,0.5,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,0.23809523809523808,0.5,0.17857142857142855,0.6666666666666667,1.0,0.0,0.6666666666666667,0.08920484465508163,0.1111111111111111,1.0,0.2142857142857143,0.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
219,0.857142857142857,1.0,0.07142857142857142,1.0,0.0,0.25,0.0,0.25966298051606107,0.2222222222222222,0.0,0.2142857142857143,0.0,0.3333333333333333,0.4,0.6666666666666666,0.15000000000000002,0.1111111111111111,0.0,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
154,0.3333333333333333,0.5,0.25,0.3333333333333333,0.0,0.5,1.0,0.420695102685624,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.225,0.3333333333333333,0.225,0.4444444444444444,0.2,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
77,0.6428571428571428,1.0,0.17857142857142855,1.0,1.0,0.5,0.0,0.6443391258557135,0.4444444444444444,1.0,0.2142857142857143,0.0,0.0,0.42500000000000004,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013,0.7142857142857142,0.0,0.9642857142857143,0.3333333333333333,1.0,0.5,0.0,0.5492890995260663,0.2222222222222222,1.0,0.0714285714285714,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.17500000000000002,0.2222222222222222,0.4,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.14285714285714285,0.5,0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,0.09842022116903634,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.1,0.5,0.1,0.1111111111111111,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
