,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
1177,0.7619047619047619,1.0,0.5714285714285714,1.0,0.0,0.5,0.0,0.6456029489204844,0.5555555555555556,0.0,0.2857142857142857,0.0,1.0,0.47500000000000003,0.5,0.35000000000000003,0.611111111111111,0.06666666666666667,0.6470588235294118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
912,0.19047619047619052,1.0,0.10714285714285714,0.6666666666666667,1.0,0.0,1.0,0.09826224328593997,0.1111111111111111,1.0,0.6428571428571427,1.0,0.0,0.2,0.3333333333333333,0.2,0.2777777777777778,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1616,0.14285714285714285,0.5,0.42857142857142855,1.0,1.0,0.0,0.3333333333333333,0.0763559768299105,0.1111111111111111,1.0,0.8571428571428571,1.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
419,0.28571428571428564,0.0,0.07142857142857142,0.6666666666666667,1.0,0.0,1.0,0.057293312269615586,0.4444444444444444,0.0,0.2857142857142857,0.0,0.3333333333333333,0.225,0.5,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,0.4047619047619047,1.0,0.25,1.0,1.0,0.0,1.0,0.06635071090047392,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
933,0.23809523809523808,1.0,0.0,1.0,1.0,0.0,0.0,0.05639810426540285,0.2222222222222222,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1118,0.19047619047619052,1.0,0.07142857142857142,0.0,0.0,0.0,1.0,0.055397577672459196,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.025,0.8333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
304,0.49999999999999994,1.0,0.0,0.6666666666666667,1.0,0.5,1.0,0.45308056872037916,0.0,0.0,0.4285714285714285,0.0,1.0,0.47500000000000003,0.8333333333333333,0.45,0.5555555555555556,0.2,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1333,0.6666666666666665,1.0,0.3214285714285714,0.6666666666666667,0.0,0.5,0.3333333333333333,0.3320168509741969,0.5555555555555556,0.0,0.7142857142857143,1.0,1.0,0.35000000000000003,0.3333333333333333,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1325,0.5714285714285714,1.0,0.25,1.0,1.0,0.0,0.6666666666666667,0.15581885202738285,0.4444444444444444,0.0,0.1428571428571428,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2097,0.6666666666666665,1.0,0.03571428571428571,0.6666666666666667,0.0,0.25,0.6666666666666667,0.22064244339125857,0.4444444444444444,0.0,0.4285714285714285,0.0,0.0,0.30000000000000004,0.5,0.1,0.16666666666666666,0.2,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1207,0.8809523809523809,1.0,0.75,0.0,1.0,0.0,0.3333333333333333,0.13312269615587152,0.5555555555555556,0.0,0.0714285714285714,0.0,0.3333333333333333,0.2,0.16666666666666666,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2021,0.28571428571428564,0.5,0.8928571428571428,0.3333333333333333,0.0,0.25,0.0,0.29942074776197997,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.225,0.6666666666666666,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.7142857142857142,1.0,0.2142857142857143,0.3333333333333333,0.0,1.0,0.3333333333333333,0.9694049499736704,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.75,0.0,0.625,0.8333333333333333,0.9333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.4047619047619047,1.0,0.6071428571428571,0.3333333333333333,1.0,0.25,0.0,0.23970510795155345,0.0,0.0,0.3571428571428571,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
396,0.5952380952380951,1.0,0.25,0.6666666666666667,0.0,0.25,0.6666666666666667,0.18499210110584519,0.4444444444444444,1.0,0.2142857142857143,0.0,0.0,0.2,0.5,0.125,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2069,0.3095238095238095,1.0,0.39285714285714285,0.3333333333333333,1.0,0.25,0.0,0.1697209057398631,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.225,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0.09523809523809518,1.0,0.25,0.6666666666666667,0.0,0.0,0.0,0.07314375987361771,0.1111111111111111,1.0,0.4285714285714285,0.0,0.0,0.025,1.0,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2043,0.3095238095238095,0.5,0.7142857142857143,0.3333333333333333,1.0,0.0,0.3333333333333333,0.1286466561348078,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.5476190476190477,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,0.6666666666666667,0.09304897314375987,0.4444444444444444,1.0,0.0714285714285714,0.0,0.0,0.225,0.16666666666666666,0.15000000000000002,0.3333333333333333,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
779,0.7857142857142856,1.0,0.10714285714285714,0.0,1.0,0.0,0.6666666666666667,0.07646129541864141,1.0,1.0,0.0714285714285714,0.0,1.0,0.45,0.3333333333333333,0.25,0.0,0.13333333333333333,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
135,0.42857142857142855,1.0,0.17857142857142855,0.3333333333333333,1.0,0.25,0.3333333333333333,0.20705634544497106,0.6666666666666666,0.0,0.6428571428571427,1.0,0.6666666666666666,0.17500000000000002,0.0,0.07500000000000001,0.1111111111111111,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9,0.42857142857142855,1.0,0.9285714285714285,0.6666666666666667,1.0,0.25,0.6666666666666667,0.22264349657714586,0.6666666666666666,0.0,0.1428571428571428,0.0,0.6666666666666666,0.42500000000000004,0.5,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1386,0.19047619047619052,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.09784096893101635,0.0,0.0,0.1428571428571428,0.0,0.0,0.2,1.0,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1215,0.4047619047619047,0.5,0.03571428571428571,0.0,1.0,0.0,1.0,0.20647709320695104,0.0,1.0,0.2142857142857143,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
46,0.380952380952381,0.0,0.7857142857142857,0.3333333333333333,1.0,0.25,0.6666666666666667,0.18741442864665614,0.0,0.0,0.6428571428571427,1.0,0.0,0.25,0.3333333333333333,0.225,0.2777777777777778,0.5333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1992,0.02380952380952378,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.04481305950500263,0.1111111111111111,0.0,0.9285714285714285,0.0,0.0,0.025,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1679,0.23809523809523808,1.0,0.07142857142857142,0.0,1.0,0.0,0.6666666666666667,0.12880463401790418,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.07500000000000001,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.047619047619047616,0.5,0.3214285714285714,0.3333333333333333,0.0,0.0,0.0,0.08425487098472881,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1790,0.28571428571428564,1.0,0.2857142857142857,0.6666666666666667,1.0,0.0,0.3333333333333333,0.14265402843601896,0.1111111111111111,1.0,0.5714285714285713,0.0,0.3333333333333333,0.125,0.3333333333333333,0.125,0.2222222222222222,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.7857142857142856,1.0,0.03571428571428571,1.0,1.0,0.25,0.3333333333333333,0.23554502369668248,0.5555555555555556,0.0,0.4999999999999999,0.0,0.3333333333333333,0.325,0.5,0.1,0.05555555555555555,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1305,0.857142857142857,1.0,0.2142857142857143,1.0,0.0,0.25,1.0,0.3077935755660874,0.4444444444444444,0.0,0.2857142857142857,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.17500000000000002,0.05555555555555555,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
406,0.8095238095238095,1.0,0.07142857142857142,1.0,1.0,0.5,0.6666666666666667,0.3665086887835703,0.2222222222222222,1.0,0.2142857142857143,0.0,0.0,0.7000000000000001,0.6666666666666666,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2434,0.23809523809523808,1.0,0.6071428571428571,0.3333333333333333,1.0,0.0,0.6666666666666667,0.07256450763559769,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.380952380952381,1.0,0.5,0.3333333333333333,1.0,0.25,0.0,0.2706161137440758,0.3333333333333333,1.0,0.1428571428571428,0.0,0.6666666666666666,0.35000000000000003,0.5,0.1,0.1111111111111111,0.2,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.21428571428571425,1.0,0.03571428571428571,1.0,1.0,0.25,0.6666666666666667,0.18267509215376515,0.1111111111111111,1.0,0.0,0.0,0.0,0.125,0.5,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2449,0.19047619047619052,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,0.6666666666666667,0.16424433912585573,0.0,0.0,0.2857142857142857,0.0,0.0,0.125,0.3333333333333333,0.1,0.1111111111111111,0.2,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.42857142857142855,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,0.3333333333333333,0.41274354923644024,0.2222222222222222,1.0,0.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.25,0.0,0.06145339652448658,0.4444444444444444,0.0,0.1428571428571428,0.0,0.0,0.225,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2291,0.02380952380952378,1.0,0.03571428571428571,0.0,0.0,0.0,0.6666666666666667,0.08204318062137969,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2448,0.6904761904761905,0.5,0.07142857142857142,0.6666666666666667,1.0,0.25,0.6666666666666667,0.19673512374934177,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.11904761904761901,0.5,0.5357142857142857,0.6666666666666667,0.0,0.0,0.3333333333333333,0.06313849394418114,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,0.2619047619047619,0.5,0.03571428571428571,0.3333333333333333,0.0,0.0,0.0,0.06898367561874671,0.0,1.0,0.0714285714285714,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,0.07142857142857145,1.0,0.14285714285714285,0.6666666666666667,1.0,0.0,0.0,0.0721958925750395,0.1111111111111111,1.0,0.0,0.0,0.0,0.05,1.0,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1743,0.42857142857142855,1.0,0.35714285714285715,0.0,0.0,0.25,0.3333333333333333,0.19868351764086364,0.5555555555555556,0.0,0.2142857142857143,0.0,0.0,0.35000000000000003,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,0.047619047619047616,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.04375987361769352,0.1111111111111111,0.0,0.8571428571428571,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.5952380952380951,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4987888362295946,0.8888888888888888,0.0,0.1428571428571428,0.0,0.3333333333333333,0.5750000000000001,0.16666666666666666,0.47500000000000003,0.3333333333333333,0.2,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2150,0.28571428571428564,0.5,0.39285714285714285,0.3333333333333333,1.0,0.0,0.3333333333333333,0.08414955239599789,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.025,0.6666666666666666,0.025,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.28571428571428564,1.0,0.0,1.0,1.0,0.25,1.0,0.2167983149025803,0.1111111111111111,1.0,0.0714285714285714,0.0,0.6666666666666666,0.25,0.16666666666666666,0.25,0.4444444444444444,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142,0.4761904761904761,1.0,0.07142857142857142,1.0,0.0,0.25,0.6666666666666667,0.1741969457609268,0.3333333333333333,1.0,0.6428571428571427,1.0,0.0,0.47500000000000003,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2394,0.21428571428571425,0.5,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.0995260663507109,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.1,0.3333333333333333,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.25,0.6666666666666667,0.15808320168509743,0.0,0.0,0.4999999999999999,0.0,0.3333333333333333,0.125,0.8333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2083,0.23809523809523808,1.0,0.14285714285714285,0.6666666666666667,1.0,0.0,0.6666666666666667,0.1278041074249605,0.0,1.0,0.1428571428571428,0.0,0.0,0.05,0.3333333333333333,0.025,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.28571428571428564,0.0,0.75,0.6666666666666667,0.0,0.5,0.0,0.3898367561874671,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.225,0.4444444444444444,0.4666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018,0.19047619047619052,0.5,0.07142857142857142,0.0,0.0,0.0,0.6666666666666667,0.09942074776198001,0.2222222222222222,0.0,0.2857142857142857,0.0,0.3333333333333333,0.125,0.5,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1728,0.16666666666666669,1.0,0.10714285714285714,0.6666666666666667,1.0,0.25,0.6666666666666667,0.25329120589784093,0.1111111111111111,1.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.17500000000000002,0.3333333333333333,0.4,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1578,0.2619047619047619,1.0,0.07142857142857142,0.6666666666666667,0.0,0.0,0.0,0.08678251711427068,0.4444444444444444,0.0,0.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.1,0.05555555555555555,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1299,0.5238095238095237,1.0,0.0,0.6666666666666667,0.0,0.25,1.0,0.28983675618746707,0.4444444444444444,0.0,0.4285714285714285,0.0,0.3333333333333333,0.30000000000000004,0.5,0.125,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2153,0.3095238095238095,0.5,0.25,0.6666666666666667,1.0,0.25,0.3333333333333333,0.20426540284360192,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.225,0.5,0.225,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.23809523809523808,1.0,0.7142857142857143,0.6666666666666667,1.0,0.0,1.0,0.0897314375987362,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.125,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2046,0.19047619047619052,1.0,0.6785714285714285,0.0,1.0,0.0,0.3333333333333333,0.07198525539757769,0.1111111111111111,0.0,0.5714285714285713,0.0,0.3333333333333333,0.025,0.0,0.025,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2370,0.23809523809523808,1.0,0.7142857142857143,0.6666666666666667,0.0,0.0,0.3333333333333333,0.08051606108478146,0.4444444444444444,0.0,0.2142857142857143,0.0,0.0,0.1,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2414,0.7380952380952379,0.5,0.17857142857142855,0.0,1.0,0.5,0.6666666666666667,0.5056872037914691,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.47500000000000003,0.16666666666666666,0.17500000000000002,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.380952380952381,1.0,0.17857142857142855,0.3333333333333333,1.0,0.0,0.0,0.10273828330700369,0.2222222222222222,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
367,0.7619047619047619,1.0,0.3214285714285714,1.0,1.0,0.5,1.0,0.4995787256450763,0.6666666666666666,0.0,0.2857142857142857,0.0,0.0,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
